"course_id","course_item_id","jhu_user_id","course_item_grade_ts","course_item_passing_state_id","course_item_grade_overall","course_item_grade_verified","course_item_grade_pending"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","a4cb6609","2016-01-05 18:33:27","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","9abd2cd6","2016-01-29 16:48:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","250afdb","2017-07-27 15:48:43","2","0.80000001","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","765f4fb3","2016-04-03 17:33:02","2","1.00000000","0.91666698","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","59e1ceaa","2016-12-06 19:08:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","cdcc19e0","2016-10-11 14:22:26","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","1884ad60","2016-06-19 03:11:22","2","0.80000001","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","627fce4e","2016-09-27 16:46:42","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","68113ea5","2016-01-10 08:43:03","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","8ef34c3c","2016-12-19 03:10:31","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d5a842d0","2015-12-06 12:01:06","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","bf5144d1","2016-10-09 16:50:30","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","24504f44","2016-10-16 12:58:31","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","93294e00","2016-06-26 16:59:25","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","c671814b","2017-08-06 19:21:16","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","cddd3daf","2017-08-21 08:24:37","2","0.83333302","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","f2ae03e","2016-03-09 04:36:08","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","e6a3fc2a","2017-04-17 01:19:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","fd3e6df6","2016-08-24 18:43:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b05d869a","2016-04-29 03:44:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","1c1167b1","2016-04-13 14:52:23","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","9c10f675","2017-03-25 21:48:12","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","ed8dd48d","2016-01-09 21:34:41","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b6731fc5","2017-01-17 16:01:46","2","1.00000000","0.92500001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","203d949a","2016-02-14 15:51:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fa9406eb","2016-02-17 08:57:12","2","1.00000000","0.91666669","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4b87e643","2017-09-03 13:48:39","0","0.87500000","0.86666668","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","2a8c8292","2017-03-06 00:13:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","aa47fb60","2017-02-21 10:25:52","2","0.92857099","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d910ab24","2016-01-10 19:13:35","2","1.00000000","0.92000002","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d5c043f3","2017-06-22 23:36:42","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","a29b625b","2017-05-09 01:12:18","2","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","1bc65c68","2017-02-12 17:51:43","0","1.00000000","0.85833335","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","de45c82a","2016-03-15 01:21:25","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","16e63b8d","2017-05-12 10:26:49","1","0.00000000","0.92857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","ece62ef9","2017-02-21 19:19:36","2","0.92857099","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","e921dbf8","2016-02-07 02:12:00","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b441185","2017-07-28 06:50:45","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","6c0cebdf","2017-05-11 06:05:54","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","f0f66c7e","2017-02-13 11:39:37","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","93a529b0","2016-03-26 21:57:57","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","4c722c12","2016-11-27 22:42:43","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","98e1b53f","2016-04-16 16:48:23","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","add8060a","2016-02-22 02:09:22","0","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","77fa3ab3","2017-05-04 13:19:39","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","b0b485a8","2017-08-13 17:45:10","2","0.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d0edc971","2017-04-21 18:27:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","878d335","2016-01-11 00:57:03","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","710a7d1b","2016-04-26 16:49:52","0","1.00000000","0.67857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","f776d6f5","2016-08-11 23:43:50","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","a75950a0","2016-01-07 10:17:28","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","5f5f7b98","2016-02-09 21:09:53","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d0a4668c","2016-05-03 16:53:45","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","d5cd96c6","2016-11-04 04:13:29","2","0.95833331","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","9184ca85","2016-07-19 02:47:19","2","0.85714298","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","68e39648","2016-05-19 15:18:57","2","0.80000001","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","374b8e30","2016-10-19 08:44:16","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","171c0518","2016-12-03 17:39:01","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","b6731fc5","2017-08-19 04:56:03","2","1.00000000","0.87500000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","a8f1d109","2016-05-15 19:04:36","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","c1f3d910","2017-10-02 06:02:25","0","1.00000000","0.92857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","18a1396d","2016-12-18 21:58:35","2","0.95999998","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","4f17d6c8","2016-10-30 12:50:29","2","1.00000000","0.82142901","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","c0a0e2a4","2016-04-25 23:19:13","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","813898db","2016-06-13 17:32:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","8a17ee7d","2017-06-10 03:13:03","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","9c726862","2016-01-16 23:18:37","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","98fd84","2016-10-19 09:44:39","2","0.00000000","0.91666698","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e6bd90e4","2016-04-05 19:04:37","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","6412da30","2017-06-13 01:12:09","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","66de5889","2017-06-29 23:05:10","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","8b953ae5","2016-11-30 10:17:17","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","47fee61b","2017-04-09 09:13:05","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","63ed160a","2017-07-18 02:19:44","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","e3296af5","2016-11-08 04:19:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e7defe60","2017-07-13 00:48:24","2","1.00000000","0.75000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","7c2d2770","2016-12-05 21:02:15","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","fcd5cdc4","2016-06-20 16:32:48","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","cb358970","2016-11-30 06:08:35","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","2719c94e","2016-02-19 01:57:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","3dacaefc","2016-04-05 14:45:27","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","cd0979ae","2016-05-10 17:20:28","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","b09fa338","2016-02-20 19:17:23","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","7939e01c","2016-07-09 22:11:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","7801a568","2017-03-26 18:01:24","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4083e703","2017-05-31 15:59:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","8aa880e1","2016-02-15 03:17:54","2","1.00000000","0.92857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","ef99d81a","2016-05-23 20:01:28","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","4affb478","2016-05-17 06:54:48","2","0.85833299","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","ca05c5b9","2016-12-29 20:09:20","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","ce96903a","2017-07-30 14:50:39","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","59807e76","2016-08-08 20:37:58","2","0.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d7f2980c","2016-02-06 14:32:44","0","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","b8868095","2017-06-14 06:24:19","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","443f3430","2017-01-10 07:35:00","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","69402e19","2017-04-17 04:30:01","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","e0b30a11","2016-06-21 22:18:50","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","8c7858f9","2016-02-01 15:32:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","7d768f9a","2017-07-28 18:22:13","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","c33119eb","2017-02-10 23:19:02","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","46d98ed5","2016-10-07 17:48:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","9ab54d80","2016-06-26 13:54:19","2","1.00000000","0.75000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","f173026f","2016-02-16 03:08:55","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","34bd3cb8","2016-01-17 10:45:33","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","1b6906b1","2017-09-01 06:27:40","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","f53736d","2016-10-25 05:59:57","2","1.00000000","0.92857140","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","6697c28f","2016-02-13 08:21:49","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","3f94e3d5","2017-09-20 21:04:09","2","1.00000000","0.92500001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","7161d84f","2016-07-05 08:28:51","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","53cef749","2016-05-09 02:29:31","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b30315f8","2017-09-19 10:01:19","2","1.00000000","0.96428603","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","361750c7","2016-02-23 06:03:17","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","2201193f","2016-05-27 14:45:00","2","1.00000000","0.75000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","7e06b3ce","2016-10-17 02:27:39","2","1.00000000","0.89999998","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","acfedc41","2017-01-08 13:36:24","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","4621d3b3","2016-08-16 19:54:01","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","f0d5d9a2","2016-03-04 16:51:57","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","139fbce4","2017-04-07 12:02:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","aa6338e6","2016-12-21 09:38:52","2","1.00000000","0.89285702","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","17a96ba0","2016-02-13 17:44:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b6c2e479","2017-10-03 21:13:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","223fc88c","2016-08-03 08:51:58","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","684949f4","2016-03-04 13:19:42","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","5890af98","2016-07-23 20:36:52","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","777b64fe","2017-03-02 09:59:00","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","f1ec72a3","2016-06-26 04:01:38","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b8f259b","2016-03-31 07:49:57","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","7561d67b","2016-06-26 16:02:52","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","8a05d4ed","2016-11-21 21:13:49","2","1.00000000","0.95833302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","262e088a","2016-07-01 02:59:25","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","753ec463","2017-05-23 21:12:53","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","f0544b69","2016-05-07 01:22:08","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","c3495d29","2016-12-12 08:43:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","6fd3577a","2016-07-25 02:48:18","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fde5676e","2017-01-08 16:17:08","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","92ce0c6b","2016-02-29 03:05:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","1de1d723","2016-12-01 18:11:00","0","1.00000000","0.92000002","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","486b3205","2016-07-11 02:22:04","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","9ac2fe63","2017-07-02 22:12:10","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","a7de5b9b","2016-01-19 03:15:05","2","1.00000000","1.00000000","0.000000"
