"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"75650d85","O3010Q@5","5c417b48"," 2","Cp66Lw@2","1.0000000","1.0000000"
"cc04e9ca","z4nUbw@6","a144fc69"," 2","seJe7Q@3","1.0000000",NA
"ed45055b","dW1YXw@4","9b4bf818"," 2","QujkHw@1","1.0000000","1.0000000"
"74c807ef","xDAvSQ@5","b5590e47"," 2","b3RmVw@3","0.8000000","1.0000000"
"eb8681c5","xDAvSQ@5","41dc1273"," 2","b3RmVw@2","1.0000000","1.0000000"
"546ddc98","O3010Q@8","d1a210e"," 2","b3RmVw@2","0.8000000","0.8000000"
"3d4534dd","O3010Q@6","f2cd12b4"," 2","b3RmVw@3","1.0000000","1.0000000"
"4bd6d6b5","O3010Q@5","54b30550"," 2","jtfmjw@1","1.0000000","1.0000000"
"30c1be2c","O3010Q@5","47f64ee0"," 2","b3RmVw@3","1.0000000","1.0000000"
"28ff94df","O3010Q@5","f1d7f006"," 2","b3RmVw@4","1.0000000","1.0000000"
"ba7f5e27","dW1YXw@4","d1902336"," 2","9BZbew@1","1.0000000","1.0000000"
"a736a406","xDAvSQ@5","83f3f5b0"," 2","b3RmVw@4","1.0000000","1.0000000"
"ad5a1df6","yWmNPQ@3","77dc346"," 2","1uEo4w@2","1.0000000","1.0000000"
"6c4814e","yWmNPQ@3","8964b28c"," 2","b3RmVw@2","1.0000000","1.0000000"
"ac9a639f","O3010Q@4","6dc72f76"," 7","b3RmVw@4","1.0000000","0.0000000"
"738c9406","yWmNPQ@3","d4c45ee9"," 2","b3RmVw@4","1.0000000","0.4000000"
"d4dc62db","O3010Q@5","822b6623"," 2","Cp66Lw@2","0.6000000",NA
"e3bee558","yWmNPQ@3","11521dc"," 2","b3RmVw@3","1.0000000","1.0000000"
"8f242e10","yWmNPQ@3","2c0386a5"," 2","dW1YXw@1","1.0000000","1.0000000"
"228a6a3c","xDAvSQ@5","400c7e13"," 2","b3RmVw@4","1.0000000","1.0000000"
"3ca6665e","xDAvSQ@5","61b43d19"," 2","pAh9DQ@2","1.0000000","1.0000000"
"4a8b37a8","O3010Q@4","488a1520","12","seJe7Q@3","1.0000000","1.0000000"
"53f9eb81","O3010Q@5","28ca8323"," 2","1uEo4w@1","1.0000000","0.2500000"
"8cdd7258","yWmNPQ@3","c64c3c4f"," 2","b3RmVw@4","1.0000000","0.6000000"
"57dcb139","xDAvSQ@5","f19c365e"," 2","uvVA8Q@1","1.0000000","1.0000000"
"1f54ce84","yWmNPQ@3","51a1780"," 2","3PvHeQ@2","0.7500000","1.0000000"
"20b74931","xDAvSQ@5","efcadbe6"," 2","seJe7Q@3","1.0000000","1.0000000"
"74f6380b","z4nUbw@6","7a4fad52"," 8","LdjFWw@2","1.0000000","0.4000000"
"3f3634eb","O3010Q@5","d8c57219"," 2","b3RmVw@4","1.0000000","1.0000000"
"aab954b6","O3010Q@4","4eabd533"," 2","b3RmVw@2","0.0000000","1.0000000"
"27ae8911","yWmNPQ@3","84ed1736"," 2","b3RmVw@2","0.0000000","0.0000000"
"b0520e57","O3010Q@4","3b194941"," 2","b3RmVw@2","0.0000000","1.0000000"
"a0f25931","dW1YXw@4","4b9485a"," 2","fGEHEQ@1","0.0000000","1.0000000"
"b99df61b","z4nUbw@6","3b2ae847","15","fGEHEQ@1","1.0000000",NA
"6e3ca6bd","O3010Q@5","e1e0c092","10","b3RmVw@6","0.0000000","1.0000000"
"895aed5c","dW1YXw@4","c4044ece"," 2","b3RmVw@2","1.0000000","0.0000000"
"cf7b54f4","O3010Q@5","7020b7d"," 2","1uEo4w@1","0.4000000",NA
"8f6d9d33","xDAvSQ@5","630a6d98"," 2","uvVA8Q@1","1.0000000","1.0000000"
"691fa693","O3010Q@5","f5941c81"," 2","LdjFWw@2","1.0000000","1.0000000"
"850cf6f6","z4nUbw@6","67be4b75"," 2","b3RmVw@3","1.0000000","1.0000000"
"f81dec96","O3010Q@5","1cda0d10","14","b3RmVw@3","1.0000000","1.0000000"
"dad8cac4","dW1YXw@4","8f1e33ab"," 2","1uEo4w@1","1.0000000","0.0000000"
"699ce46d","z4nUbw@6","e5b98e05"," 2","seJe7Q@3","1.0000000",NA
"f2a049ee","dW1YXw@4","84a2bc3","15","l61z7Q@2","1.0000000","1.0000000"
"8236740c","dW1YXw@4","10a67614"," 2","Cp66Lw@2","1.0000000","1.0000000"
"8d0a432a","xDAvSQ@5","823ce05"," 2","b3RmVw@2","1.0000000",NA
"f357bfc","yWmNPQ@3","aced708f"," 2","jtfmjw@1","0.0000000","0.0000000"
"ead1d244","z4nUbw@6","a16d16e4"," 2","9BZbew@1","0.0000000","1.0000000"
"926f30cc","z4nUbw@6","b799c5e0"," 2","seJe7Q@3","1.0000000",NA
"b7386aee","yWmNPQ@6","cca8458e"," 2","b3RmVw@3","1.0000000","1.0000000"
"dd241b1e","O3010Q@5","53187d9c"," 2","b3RmVw@3","1.0000000","1.0000000"
"6571d54b","O3010Q@5","99d2d4c7"," 2","pAh9DQ@2","0.0000000",NA
"8f920348","dW1YXw@4","b7bcab89","10","9BZbew@1","1.0000000","1.0000000"
"42371868","xDAvSQ@5","f568eb74"," 2","b3RmVw@2","0.0000000","1.0000000"
"3860288","dW1YXw@4","9f568adf","10","b3RmVw@3","1.0000000",NA
"43b20400","yWmNPQ@3","9d8527d5"," 2","1uEo4w@1","1.0000000","1.0000000"
"f9ff54d4","dW1YXw@4","2132d0cd"," 2","1uEo4w@1","1.0000000",NA
"f45f4cfd","O3010Q@5","a63653"," 8","pAh9DQ@2","1.0000000","1.0000000"
"2281d1d8","O3010Q@5","29b58702","10","WttycQ@1","1.0000000","1.0000000"
"7a7f914e","z4nUbw@6","3db99ad3"," 8","uvVA8Q@1","1.0000000",NA
"144e13c9","z4nUbw@6","8ebd02a5"," 2","fGEHEQ@1","1.0000000",NA
"8df25eeb","O3010Q@6","739679fa","13","WttycQ@1","1.0000000","1.0000000"
"132db547","O3010Q@5","9f0f0463","11","jtfmjw@1","1.0000000","1.0000000"
"80f6ebde","O3010Q@5","5665c4ad"," 2","LdjFWw@2","1.0000000","1.0000000"
"78cd7ba7","xDAvSQ@5","54b1f53","17","1uEo4w@1","1.0000000",NA
"adb0adc7","O3010Q@5","118bd8d0"," 2","uvVA8Q@1","1.0000000","0.5000000"
"33e77cd6","O3010Q@6","d691cfb1","12","b3RmVw@3","1.0000000","1.0000000"
"ca02696","xDAvSQ@5","928e06a0"," 2","b3RmVw@2","1.0000000","1.0000000"
"361ca1dd","yWmNPQ@3","58ff4d86"," 2","l61z7Q@2","1.0000000","1.0000000"
"49ef1893","xDAvSQ@5","28fa9f18"," 2","oQox3w@2","1.0000000","0.8333330"
"e3cc656a","xDAvSQ@5","538fd92f"," 2","b3RmVw@4","1.0000000","1.0000000"
"161e78c7","z4nUbw@6","28900bec"," 2","1uEo4w@1","1.0000000","1.0000000"
"261f4cb7","z4nUbw@6","173e9fd6"," 2","b3RmVw@4","1.0000000","1.0000000"
"923ebfbc","yWmNPQ@3","7c0337ae"," 2","oQox3w@1","1.0000000","1.0000000"
"c87d5bb4","O3010Q@4","b8ef5847"," 2","oQox3w@1","1.0000000",NA
"9a182ff0","O3010Q@4","3b1378e8"," 2","b3RmVw@4","1.0000000","0.0000000"
"53fd8cb4","O3010Q@4","86285745","10","b3RmVw@2","1.0000000","0.5000000"
"cc5b3afd","O3010Q@5","876c5a43"," 2","b3RmVw@3","0.7500000","1.0000000"
"897b6892","yWmNPQ@3","c902f1"," 2","WttycQ@1","1.0000000","1.0000000"
"d53144d","dW1YXw@4","c433220d"," 2","1uEo4w@1","1.0000000","1.0000000"
"67db849f","O3010Q@4","8fdf6f27"," 2","b3RmVw@2","0.7500000","1.0000000"
"1e7fa4e2","O3010Q@5","1348caf8"," 2","b3RmVw@3","0.0000000","1.0000000"
"e586d8c9","xDAvSQ@5","5480fbd6","17","1uEo4w@1","1.0000000","1.0000000"
"fdf11784","dW1YXw@4","78ae0f29"," 2","uvVA8Q@1","1.0000000","1.0000000"
"a2efa56a","O3010Q@5","6214d710"," 8","jtfmjw@1","1.0000000",NA
"da218ec7","z4nUbw@6","5544f869"," 2","b3RmVw@3","1.0000000","1.0000000"
"af0330f","z4nUbw@6","968cb4fa"," 2","1uEo4w@1","1.0000000","1.0000000"
"c238cce6","dW1YXw@4","d8b33aa2"," 2","WttycQ@1","1.0000000","0.7500000"
"292027ff","dW1YXw@4","983fe597"," 2","Cp66Lw@2","1.0000000","1.0000000"
"df1eb9dc","xDAvSQ@5","a7c83fd8","12","seJe7Q@3","1.0000000","0.0000000"
"10bd8886","xDAvSQ@5","a7ab57de"," 2","3PvHeQ@2","1.0000000","1.0000000"
"d398da00","dW1YXw@4","4018442e"," 9","QujkHw@1","1.0000000",NA
"fbe33a8b","xDAvSQ@5","36459730"," 2","b3RmVw@2","1.0000000","1.0000000"
"f9029127","z4nUbw@6","efc4f1b"," 2","QujkHw@1","1.0000000","1.0000000"
"860c0528","dW1YXw@4","f8a1b29e"," 2","1uEo4w@2","1.0000000","1.0000000"
"532d70fd","yWmNPQ@3","bee5d4bc","11","b3RmVw@2","1.0000000",NA
"497909e7","O3010Q@4","207a0f8b"," 2","QujkHw@1","1.0000000",NA
"d6732924","z4nUbw@6","35f963ce"," 2","9BZbew@1","1.0000000","1.0000000"
"a89c7480","z4nUbw@6","12012d4b","17","b3RmVw@3","1.0000000","1.0000000"
"6adc8c47","dW1YXw@4","71ec2775"," 2","1uEo4w@1","1.0000000",NA
"ed006b37","O3010Q@4","95323e9f"," 2","b3RmVw@2","1.0000000","1.0000000"
"4d45fd2f","O3010Q@4","4b5e0fb3","14","b3RmVw@3","1.0000000",NA
"86090b49","dW1YXw@4","c60cfd93","14","seJe7Q@3","0.7500000","1.0000000"
"5f41cf1a","O3010Q@5","abdb3d3b","12","b3RmVw@4","1.0000000",NA
"f474df8a","xDAvSQ@5","cd0347f1"," 2","jtfmjw@1","1.0000000","1.0000000"
"5cbf203c","dW1YXw@4","93038457"," 2","b3RmVw@2","1.0000000","0.6000000"
"7928975e","z4nUbw@6","e7f1c818"," 2","b3RmVw@3","1.0000000","1.0000000"
"3af7ed8e","dW1YXw@4","d3e23480"," 2","b3RmVw@2","1.0000000","1.0000000"
"e8726bfa","O3010Q@4","bcd197c"," 2","dW1YXw@1","0.0000000","1.0000000"
"54677017","xDAvSQ@5","df5cb149"," 2","WttycQ@1","1.0000000","1.0000000"
"f344c4a4","xDAvSQ@5","8ee94201"," 2","b3RmVw@3","1.0000000","1.0000000"
"bbe27304","O3010Q@4","f3a9b814"," 2","dW1YXw@1","1.0000000","1.0000000"
"2ce02dcf","yWmNPQ@3","13aa5fb6"," 2","pAh9DQ@2","1.0000000","1.0000000"
"c8f9fa01","yWmNPQ@3","6a132992"," 2","oQox3w@1","1.0000000",NA
"86219140","z4nUbw@6","9a95a2c6"," 2","b3RmVw@2","1.0000000","1.0000000"
"5c8d82a3","yWmNPQ@3","83f019dd"," 2","b3RmVw@3","0.0000000","1.0000000"
"c9a1fdab","dW1YXw@4","4f088b48"," 2","uvVA8Q@1","1.0000000","1.0000000"
"44a3f5c4","xDAvSQ@5","defe741e"," 2","oQox3w@1","1.0000000","0.0000000"
"d2a792af","O3010Q@4","449a997d"," 2","1uEo4w@2","1.0000000","1.0000000"
"764c692","z4nUbw@6","690f4bd7"," 2","b3RmVw@3","1.0000000",NA
"44404bd5","yWmNPQ@3","fe61a85c"," 2","jtfmjw@1","1.0000000","1.0000000"
"fa9eb259","z4nUbw@6","8696ab0a"," 2","b3RmVw@7","1.0000000","1.0000000"
"a4adbf86","O3010Q@5","6833c98"," 2","uvVA8Q@1","1.0000000","1.0000000"
"6bc26f3b","yWmNPQ@3","18c373f6"," 2","b3RmVw@3","1.0000000","1.0000000"
"47ade095","O3010Q@5","357df5d0"," 2","b3RmVw@2","1.0000000","1.0000000"
"4f213e50","z4nUbw@6","5c927700","11","oQox3w@1","0.0000000","1.0000000"
"7da4c151","yWmNPQ@3","1981d5c1"," 2","b3RmVw@4","1.0000000","0.0000000"
"ee870c12","O3010Q@4","96914165"," 2","b3RmVw@3","0.4000000","1.0000000"
"720fc99e","O3010Q@5","6ad0ba0a","12","b3RmVw@3","1.0000000",NA
"831c2dfb","yWmNPQ@3","51cab5eb"," 2","b3RmVw@3","1.0000000","1.0000000"
"47e6fde8","z4nUbw@6","3fe1e97c"," 2","b3RmVw@3","1.0000000",NA
"5f6d5052","z4nUbw@6","c2005c63","22","b3RmVw@2","1.0000000",NA
"f871f137","dW1YXw@4","27fd96c1"," 2","oQox3w@2","0.7500000","1.0000000"
"46f55a0d","O3010Q@7","a4dd166c"," 2","LdjFWw@2","1.0000000","1.0000000"
"c17cc650","xDAvSQ@5","78da1d21"," 2","WttycQ@1","1.0000000","1.0000000"
"baa1e731","dW1YXw@4","88f4ff0e"," 8","b3RmVw@3","1.0000000","0.4000000"
"386394df","O3010Q@5","17870002","10","Cp66Lw@2","1.0000000","0.0000000"
"c7221185","z4nUbw@6","2e9ec94f","14","b3RmVw@3","1.0000000","1.0000000"
"9abb41b2","O3010Q@6","4a5b5b97"," 2","pAh9DQ@2","1.0000000","0.7500000"
"c6499cae","xDAvSQ@5","33035f23"," 9","b3RmVw@3","1.0000000","1.0000000"
"33b9f979","O3010Q@5","3afe6f8e"," 2","b3RmVw@3","1.0000000","1.0000000"
"394d0939","O3010Q@5","b78605ca"," 2","b3RmVw@4","1.0000000",NA
"c3f01d84","O3010Q@5","a08f00c6"," 2","uvVA8Q@1","1.0000000","1.0000000"
"71bbf808","xDAvSQ@5","b20287dc","11","b3RmVw@2","0.0000000","0.0000000"
"1c4660f7","yWmNPQ@6","32aa913e"," 2","oQox3w@1","1.0000000","1.0000000"
"25a4b903","O3010Q@4","5363c400"," 2","b3RmVw@6","1.0000000","1.0000000"
"120dd7ad","dW1YXw@4","67d9239c"," 2","3PvHeQ@2","1.0000000","1.0000000"
"70313401","yWmNPQ@3","fca8a1e3"," 2","b3RmVw@3","1.0000000","1.0000000"
"f2573353","O3010Q@5","f4bcdcff"," 2","3PvHeQ@2","1.0000000",NA
"fc369693","O3010Q@5","9bb67638"," 2","b3RmVw@3","1.0000000","1.0000000"
"bee9a130","dW1YXw@4","1334a99a"," 2","b3RmVw@3","1.0000000","1.0000000"
"f86e8534","O3010Q@4","1a811636"," 2","pAh9DQ@2","1.0000000","1.0000000"
"70510cc7","O3010Q@5","4924b41b"," 2","seJe7Q@3","1.0000000","1.0000000"
"e2a1ed6","O3010Q@7","d71bb98b"," 9","seJe7Q@3","1.0000000","1.0000000"
"97b89f21","xDAvSQ@5","aab0e89d","10","b3RmVw@3","1.0000000","1.0000000"
"43a15330","z4nUbw@6","d80cd964"," 2","Cp66Lw@2","1.0000000","1.0000000"
"6f40afc3","O3010Q@4","8d2e2248"," 2","b3RmVw@3","1.0000000","1.0000000"
"5d498f9d","O3010Q@4","9213b726"," 2","jtfmjw@1","1.0000000","0.0000000"
"3aa28973","z4nUbw@6","218907f5"," 2","b3RmVw@3","1.0000000","1.0000000"
"6fb3ddfe","O3010Q@4","5592681d"," 2","b3RmVw@2","1.0000000",NA
"1f16350c","xDAvSQ@5","b13012ed"," 2","b3RmVw@2","1.0000000","1.0000000"
"6ab47fc2","yWmNPQ@3","6498adf6"," 2","b3RmVw@3","1.0000000","1.0000000"
"7a830fed","z4nUbw@6","94c2f93"," 2","fGEHEQ@1","1.0000000","1.0000000"
"9b87c4fb","dW1YXw@4","404ca35d"," 9","QujkHw@1","1.0000000","1.0000000"
"245c7de2","z4nUbw@6","480b82d6"," 2","l61z7Q@2","1.0000000","1.0000000"
"54049246","dW1YXw@4","47568c16"," 2","fGEHEQ@1","1.0000000","1.0000000"
"b27c5473","dW1YXw@4","50913380"," 2","l61z7Q@2","1.0000000","1.0000000"
"c1a06f06","O3010Q@5","2e156b0e"," 2","b3RmVw@3","1.0000000",NA
"deb89e71","O3010Q@5","cc927067"," 2","3PvHeQ@2","0.0000000","1.0000000"
"4a5c07e4","yWmNPQ@3","8fab098d"," 2","seJe7Q@3","1.0000000","1.0000000"
"66a92e5f","z4nUbw@6","77debee4"," 2","b3RmVw@4","0.0000000","1.0000000"
"4c7170c7","O3010Q@4","1577402"," 2","b3RmVw@2","1.0000000","1.0000000"
"9418de93","yWmNPQ@3","546d8b3e"," 2","b3RmVw@4","1.0000000",NA
"3fb4a62a","xDAvSQ@5","90a61db0"," 2","LdjFWw@2","0.0000000","1.0000000"
"9a7d6972","O3010Q@5","a9dc2736"," 2","b3RmVw@2","1.0000000","1.0000000"
"db5df9aa","O3010Q@5","2daee906"," 2","b3RmVw@4","1.0000000",NA
"1f8e1704","O3010Q@5","2e6e36d"," 2","b3RmVw@2","1.0000000","1.0000000"
"8f339227","yWmNPQ@3","50ec03ae"," 2","b3RmVw@3","1.0000000","1.0000000"
"7c87a7a4","O3010Q@4","18e93d81"," 2","b3RmVw@6","1.0000000","1.0000000"
"8c7dc87","yWmNPQ@3","4a50f05d","11","b3RmVw@3","1.0000000","1.0000000"
"142d21d","O3010Q@6","9fda3837"," 2","b3RmVw@2","1.0000000","1.0000000"
"6daa93ee","yWmNPQ@3","e43f05f"," 8","b3RmVw@4","1.0000000","1.0000000"
"88c46cf1","xDAvSQ@5","1efa0ad9"," 2","l61z7Q@2","0.0000000","0.0000000"
"bc63c5e9","O3010Q@5","1f82fc2","12","1uEo4w@2","1.0000000","1.0000000"
"c3ea3da0","xDAvSQ@5","cb9cb5be"," 2","seJe7Q@3","1.0000000","1.0000000"
"a3180e29","yWmNPQ@3","3b6f9572","10","b3RmVw@4","1.0000000",NA
"d67b9105","O3010Q@5","76c97577"," 2","fGEHEQ@1","1.0000000","1.0000000"
"1bf245fb","dW1YXw@4","5575ec6"," 2","b3RmVw@3","1.0000000","1.0000000"
"9dd0f1fc","dW1YXw@4","3ddc8edd"," 2","b3RmVw@3","0.6000000","1.0000000"
"ea4b1067","yWmNPQ@3","96dce4ab"," 2","b3RmVw@2","1.0000000",NA
"7a3cbb02","dW1YXw@4","589d1677"," 2","b3RmVw@3","1.0000000",NA
"3c83d183","yWmNPQ@3","fd47f575"," 2","3PvHeQ@2","1.0000000","1.0000000"
"a1d688c2","dW1YXw@4","9188f79"," 2","seJe7Q@3","1.0000000","1.0000000"
"7aa9548c","O3010Q@7","e5fc0b15"," 2","LdjFWw@2","0.0000000","1.0000000"
"fbbbbeb8","O3010Q@5","b51178d5"," 2","b3RmVw@3","1.0000000","1.0000000"
"cf855151","O3010Q@4","6c473145"," 2","l61z7Q@2","1.0000000","0.5000000"
"40787d0d","O3010Q@8","e56df009"," 2","b3RmVw@4","1.0000000","1.0000000"
"23218206","z4nUbw@6","3d610676"," 2","3PvHeQ@2","1.0000000",NA
"9fa04442","xDAvSQ@5","a67a94a"," 2","oQox3w@1","1.0000000","1.0000000"
"47a65cda","z4nUbw@6","96827ca3"," 2","b3RmVw@3","1.0000000","1.0000000"
"86737957","O3010Q@8","3ea23946"," 2","b3RmVw@3","1.0000000",NA
"ba7e8817","dW1YXw@4","7f8580a7"," 2","oQox3w@1","1.0000000","1.0000000"
"ab39ba3a","yWmNPQ@3","cd01e17"," 2","oQox3w@2","1.0000000","0.0000000"
"c9f2eb7b","xDAvSQ@5","99691231"," 2","b3RmVw@3","1.0000000","1.0000000"
"8edd2a23","xDAvSQ@5","b0b7b05"," 9","1uEo4w@1","1.0000000","1.0000000"
"d2ee811a","dW1YXw@4","f373605a"," 2","b3RmVw@2","1.0000000","1.0000000"
"ab94bf67","yWmNPQ@6","6d58c309","15","jtfmjw@1","1.0000000","1.0000000"
"7276ab84","yWmNPQ@3","ce4ebab4"," 2","b3RmVw@3","1.0000000","1.0000000"
"baaee8c4","O3010Q@5","bd57ed56","11","b3RmVw@2","0.8000000","1.0000000"
"66e476c6","xDAvSQ@5","439d7997"," 2","b3RmVw@3","1.0000000",NA
"9ae8325d","O3010Q@5","84cd5bc8","22","b3RmVw@3","1.0000000","1.0000000"
"8cf4b585","xDAvSQ@5","40049eba"," 2","b3RmVw@2","1.0000000","1.0000000"
"764c3ea","yWmNPQ@3","947f9cc3","11","pAh9DQ@2","1.0000000",NA
"1dc2abdf","yWmNPQ@3","542c84ca"," 2","uvVA8Q@1","1.0000000",NA
"6b61209e","O3010Q@6","af380de0"," 2","b3RmVw@4","1.0000000","1.0000000"
"64111311","O3010Q@8","62f1f09d"," 2","jtfmjw@1","1.0000000",NA
"b26baef6","O3010Q@4","b9c23d62"," 2","b3RmVw@2","1.0000000","1.0000000"
"f7de18dd","yWmNPQ@3","eab3e0fe"," 2","b3RmVw@3","1.0000000",NA
"51b4271d","yWmNPQ@3","8d92e86c","13","LdjFWw@2","1.0000000","1.0000000"
"dcd0070e","dW1YXw@4","e7958bb7"," 2","pAh9DQ@2","0.8333333","0.0000000"
"a15ab8f1","z4nUbw@6","9499fe09"," 2","b3RmVw@3","1.0000000",NA
"882a4351","O3010Q@7","58466d5d"," 2","b3RmVw@2","1.0000000",NA
"d406a0c2","z4nUbw@6","5a7f5842"," 2","b3RmVw@3","0.8000000","1.0000000"
"e279e2af","dW1YXw@4","6c85b1f0"," 2","b3RmVw@2","1.0000000","0.0000000"
"fac42694","O3010Q@5","3cb7c27a"," 2","b3RmVw@2","1.0000000","1.0000000"
"47828589","xDAvSQ@5","c01669de","12","dW1YXw@1","1.0000000","1.0000000"
"dffb69f8","xDAvSQ@5","233ee708"," 2","pAh9DQ@2","1.0000000","1.0000000"
"ab28a19f","O3010Q@7","abfd6a52"," 2","pAh9DQ@2","1.0000000","0.0000000"
"bf9e8071","dW1YXw@4","2536831e"," 2","b3RmVw@4","1.0000000","0.6000000"
"6911f67","z4nUbw@6","1b0b3b23"," 2","seJe7Q@3","1.0000000",NA
"a31c2aaa","O3010Q@5","88afbf3f"," 2","b3RmVw@2","1.0000000",NA
"268dfdb3","O3010Q@5","1d20723f"," 2","b3RmVw@4","1.0000000","1.0000000"
"7daff30d","z4nUbw@6","a2e3d15a"," 2","b3RmVw@2","1.0000000","1.0000000"
"1184e787","xDAvSQ@5","d9b9098c"," 2","b3RmVw@4","1.0000000","1.0000000"
"79200eec","yWmNPQ@3","739aa3fb","12","b3RmVw@2","1.0000000","1.0000000"
"2ddcd18e","yWmNPQ@3","4a2fa56c"," 2","b3RmVw@6","0.0000000","0.6000000"
"753737ac","z4nUbw@6","5489d92f"," 2","pAh9DQ@2","1.0000000","0.0000000"
"3c8ce532","yWmNPQ@6","c0dc8f31"," 2","b3RmVw@4","0.0000000",NA
"2cbc783b","O3010Q@5","4f5798ed"," 2","fGEHEQ@1","1.0000000","1.0000000"
"94dbbd4","xDAvSQ@5","a79d8550","24","b3RmVw@3","1.0000000",NA
"72c42d7d","O3010Q@4","6c4ff9e4","12","WttycQ@1","1.0000000","0.8333330"
"31ec940f","xDAvSQ@5","7c770bb3"," 2","b3RmVw@4","0.0000000","0.6000000"
"2c79786a","O3010Q@5","13871b88"," 2","b3RmVw@3","1.0000000","0.0000000"
"1c227a5c","O3010Q@7","be3b07a4"," 2","b3RmVw@6","1.0000000","1.0000000"
"c746cfb2","z4nUbw@6","ccb92e95"," 9","b3RmVw@3","1.0000000","1.0000000"
"c1db0c24","dW1YXw@4","a9da918b"," 2","l61z7Q@2","1.0000000","1.0000000"
"d4a4786d","O3010Q@8","49d9cee9"," 2","1uEo4w@2","1.0000000","1.0000000"
"b2e91933","z4nUbw@6","b56edf89"," 2","seJe7Q@3","1.0000000",NA
"44f7f4ae","xDAvSQ@5","eeda0ad6","14","1uEo4w@1","1.0000000","1.0000000"
"9e57d61f","z4nUbw@6","4b36bf26"," 2","l61z7Q@2","1.0000000","0.7500000"
"578980b9","z4nUbw@6","603e3cb"," 9","LdjFWw@2","0.0000000","1.0000000"
"2e8c15be","z4nUbw@6","464e597c"," 2","b3RmVw@2","0.0000000",NA
"4235d013","O3010Q@4","bf5bfb4c","10","b3RmVw@6","1.0000000","0.0000000"
"fed7165d","O3010Q@5","7ae87683"," 2","b3RmVw@2","1.0000000","1.0000000"
"659d5b3a","z4nUbw@6","b5cb2f78"," 2","LdjFWw@2","1.0000000","1.0000000"
"54613e66","z4nUbw@6","9bfef86b"," 2","b3RmVw@3","1.0000000",NA
"d6d2c971","xDAvSQ@5","7ab56b2f"," 2","b3RmVw@2","1.0000000","1.0000000"
"78dc4d3","O3010Q@5","6723c1d4","17","1uEo4w@2","1.0000000","1.0000000"
"1ae8cc37","dW1YXw@4","d82fe7e9"," 2","oQox3w@1","0.7500000","1.0000000"
"63ec8cfa","O3010Q@5","67a37179"," 2","b3RmVw@3","0.0000000","1.0000000"
"df097acd","O3010Q@8","c077296d"," 2","b3RmVw@2","1.0000000","1.0000000"
"2e5bfd58","xDAvSQ@5","c92b4f5b"," 2","b3RmVw@7","0.8000000",NA
"48ddfc4c","O3010Q@4","2c3dbe66"," 2","b3RmVw@4","1.0000000","1.0000000"
"451ba3","yWmNPQ@3","756ba967"," 2","l61z7Q@2","1.0000000",NA
"c9d1f642","yWmNPQ@3","80adabf","18","3PvHeQ@2","1.0000000","1.0000000"
"5b8c20ae","dW1YXw@4","c70d46ea","14","9BZbew@1","1.0000000","1.0000000"
"4a4f168a","O3010Q@7","30b6f944","15","b3RmVw@3","1.0000000","1.0000000"
"879eff99","O3010Q@5","ffea2eb4"," 2","b3RmVw@3","1.0000000","0.0000000"
"8d9432e1","yWmNPQ@6","e92c6822"," 2","oQox3w@1","1.0000000","1.0000000"
"42b64254","dW1YXw@4","297f3e80"," 2","b3RmVw@2","1.0000000","1.0000000"
"8f54a752","dW1YXw@4","4269fa0c"," 2","b3RmVw@2","1.0000000","1.0000000"
"d64676de","O3010Q@7","91eca598"," 2","WttycQ@1","1.0000000","1.0000000"
"4003dbda","z4nUbw@6","c85cd94f","11","b3RmVw@3","1.0000000","1.0000000"
"242eca8b","O3010Q@5","8581b631"," 2","seJe7Q@3","1.0000000","0.6000000"
"fee91d65","O3010Q@4","90791463","15","LdjFWw@2","0.6000000",NA
"e4a8f303","yWmNPQ@3","97e13e85"," 2","b3RmVw@2","1.0000000","0.8000000"
"670b5629","O3010Q@4","500ad433"," 2","b3RmVw@2","0.6000000","0.8000000"
"97234970","O3010Q@4","2aa44268"," 2","b3RmVw@3","1.0000000",NA
"a4acbff8","O3010Q@5","6137945d"," 2","b3RmVw@6","1.0000000","1.0000000"
"3aec7d57","xDAvSQ@5","dadd4260"," 2","b3RmVw@3","1.0000000",NA
"8d9fa57d","xDAvSQ@5","155a7c84"," 2","b3RmVw@3","1.0000000","0.6000000"
"7f9fe34","O3010Q@5","45f63562"," 2","pAh9DQ@2","1.0000000",NA
"35fdf6cf","O3010Q@5","3c2e8e41","12","b3RmVw@2","1.0000000","1.0000000"
"2e6ab97a","O3010Q@5","f1de191a","12","b3RmVw@2","1.0000000","0.8000000"
"71907901","xDAvSQ@5","edf91162"," 2","b3RmVw@7","1.0000000","1.0000000"
"3eece3e","O3010Q@8","47568c16"," 2","9BZbew@1","1.0000000",NA
"74bafebe","O3010Q@5","fb46a54f"," 2","b3RmVw@3","1.0000000","1.0000000"
"dcd37d32","O3010Q@4","4c32f80f"," 2","b3RmVw@2","1.0000000","1.0000000"
"6005abd1","O3010Q@4","47a3255a"," 2","b3RmVw@2","0.0000000","0.8000000"
"581729b1","z4nUbw@6","8b4cbeca"," 2","b3RmVw@2","1.0000000",NA
"4ad94ef6","yWmNPQ@3","20265f3f"," 7","b3RmVw@3","1.0000000","1.0000000"
"922bd830","dW1YXw@4","6f764d27"," 2","fGEHEQ@1","1.0000000",NA
