"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","jhu_user_id","feedback_rating","feedback_max_rating","detailed_context","feedback_ts"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","729fc4fc","lecture","LIKE_OR_DISLIKE","3b83467f","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","PyR0r","bfd96d57","supplement","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","Hdcez","bfd96d57","assessment","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","198d3b5a","lecture","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","bfd96d57","supplement","LIKE_OR_DISLIKE","31cf1489","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","t8FX1","86bc7ad","assessment","LIKE_OR_DISLIKE","a0eef1ef","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","WIaxf","cffaf776","lecture","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","Tx7YR","771fdc2","supplement","LIKE_OR_DISLIKE","511cfd0","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","3e126a99","lecture","LIKE_OR_DISLIKE","556333c6","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","exNql","3b64e34c","lecture","LIKE_OR_DISLIKE","a0eef1ef","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","M95G9","7e8b82f4","supplement","LIKE_OR_DISLIKE","57e8f7e1","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","DpblG","a166cc6","supplement","LIKE_OR_DISLIKE","556333c6","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","HzjiX","e7b2eb7","lecture","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","3p0Fo","6bf9d397","lecture","LIKE_OR_DISLIKE","f13d0ffc","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","UIopl","25063a9f","supplement","LIKE_OR_DISLIKE","67e04ee2","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","a768fe84","supplement","LIKE_OR_DISLIKE","a0eef1ef","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","qjQkJ","ec3e5e6d","assessment","LIKE_OR_DISLIKE","f65a35d1","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
