"peer_assignment_id","peer_assignment_review_schema_part_id","peer_assignment_review_schema_part_option_id","peer_review_id"
"Ha0UDw@3","5","6662","3b62e045"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","6662","b91f68ba"
"Ha0UDw@3","111","Yes","9ca9ac5c"
"S9qjoQ@8","4","21","982d3de3"
"S9qjoQ@8","2","22","f9e1d5f1"
"Ha0UDw@3","222","Yes","1c96b09d"
"S9qjoQ@8","6","62","aa6973b2"
"S9qjoQ@8","8","6662","acbb813b"
"S9qjoQ@8","555","72","18ce3899"
"Ha0UDw@3","222","82","633d536e"
"1uEo4w@4","2","32","2de15f66"
"S9qjoQ@8","4","Yes","a16546ab"
"S9qjoQ@8","2","Yes","38ef21f8"
"S9qjoQ@8","444","Yes","3b8bf057"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","Yes","3701fdda"
"Ha0UDw@3","4","Yes","98c250be"
"Ha0UDw@3","555","82","e8c95f61"
"S9qjoQ@8","222","7772","e1492b87"
"S9qjoQ@8","444","Yes","a181f6f6"
"S9qjoQ@8","3","62","60854348"
"S9qjoQ@8","3","5552","5f50b23e"
"Ha0UDw@3","2","5552","d1e1c55e"
"S9qjoQ@8","666","5552","ecbdb481"
"S9qjoQ@8","333","82","8abcba7a"
"S9qjoQ@8","444","Yes","646fddbd"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","7772","6f8e4437"
"S9qjoQ@8","6","7772","9463b4f1"
"S9qjoQ@8","222","Yes","fd8cc63e"
"S9qjoQ@8","3","21","3791929"
"Ha0UDw@3","4","72","f59d2f86"
"Ha0UDw@3","333","Yes","6596ed67"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","7772","a753b054"
"Ha0UDw@3","2","Yes","3f52cce8"
"S9qjoQ@8","2","7772","3f0acb12"
"Ha0UDw@3","666","62","bcccff94"
"Ha0UDw@3","444","Yes","2fff54ee"
"S9qjoQ@8","8","Yes","1b877134"
"Ha0UDw@3","5","Yes","d459af38"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","82","e8d3dd2"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","52","9ac249da"
"S9qjoQ@8","8","6662","7ab56ebc"
"Ha0UDw@3","8","No","4608e8db"
"S9qjoQ@8","2","Yes","f1f60b34"
"S9qjoQ@8","111","Yes","84fe459f"
"S9qjoQ@8","111","22","9011916f"
"S9qjoQ@8","333","32","fd2cd6be"
"S9qjoQ@8","777","Yes","a55696c1"
"S9qjoQ@8","5","82","f7c37396"
"Ha0UDw@3","777","52","59f0c541"
"S9qjoQ@8","4","Yes","6df1c789"
"S9qjoQ@8","555","42","84eb4fa6"
"S9qjoQ@8","333","22","f2799ac9"
"S9qjoQ@8","222","6662","881de373"
"Ha0UDw@3","4","Yes","8b287ec3"
"S9qjoQ@8","333","Yes","d3b97979"
"P1p1aQ@3","111","6662","89f34211"
"Ha0UDw@3","3","21","7958f1b6"
"Ha0UDw@3","111","82","cc0b4de1"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","57976f22"
"S9qjoQ@8","7","Yes","4936b133"
"P1p1aQ@3","OiYBP8szIN9z0FfVffV-Qs","6661","8dad4094"
"Ha0UDw@3","111","Yes","41dd02f7"
"S9qjoQ@8","222","82","ab01e338"
"S9qjoQ@8","8","72","f9c16fe4"
"S9qjoQ@8","3","No","637fce2e"
"Ha0UDw@3","333","6661","700a756b"
"Ha0UDw@3","6","6661","54d06c01"
"Ha0UDw@3","555","Yes","a211b10c"
"S9qjoQ@8","4","6661","2b2551c8"
"S9qjoQ@8","777","6662","4be2d69b"
"S9qjoQ@8","444","6662","6138a9f7"
"S9qjoQ@8","555","22","a51e178b"
"S9qjoQ@8","5","82","e532b959"
"Ha0UDw@3","444","7772","8221e20e"
"S9qjoQ@8","333","7772","551ef6f5"
"Ha0UDw@3","444","Yes","f5fe928a"
"S9qjoQ@8","5","32","20b5bbcd"
"Ha0UDw@3","4","62","246f49ef"
"Ha0UDw@3","222","Yes","4a57c6ae"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","4eeb5540"
"1uEo4w@4","4","5552","64a4971d"
"Ha0UDw@3","6","Yes","bcc6b3b8"
"Ha0UDw@3","333","52","b98af016"
"Ha0UDw@3","222","5552","cf925132"
"1uEo4w@4","2","Yes","8636772c"
"1uEo4w@4","6JIYOGvVU2lA16kFeSbivH","62","a5ab7a69"
"Ha0UDw@3","6","42","4278c415"
"Ha0UDw@3","555","42","40b140e7"
"S9qjoQ@8","555","32","6b42aa21"
"S9qjoQ@8","6","6662","e36e2e31"
"S9qjoQ@8","5","32","fddbcd6c"
"S9qjoQ@8","333","42","ba95b197"
"1uEo4w@4","7","Yes","8163ff5e"
"S9qjoQ@8","2","5552","9facf099"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","62","9a9aedf5"
"Ha0UDw@3","222","Yes","b4fa9369"
"S9qjoQ@8","222","5552","8190ed54"
"S9qjoQ@8","8","82","7a6a18f"
"S9qjoQ@8","7","52","601037e5"
"S9qjoQ@8","7","Yes","b77cdf8d"
"S9qjoQ@8","6","52","a38c4c25"
"Ha0UDw@3","6","62","e7ffda52"
"S9qjoQ@8","2","42","b6768dad"
"S9qjoQ@8","666","5552","4e683bad"
"S9qjoQ@8","5","5552","b64bc201"
"S9qjoQ@8","555","42","73ac945e"
"Ha0UDw@3","777","21","dc20ecd2"
"Ha0UDw@3","3","Yes","90505b89"
"S9qjoQ@8","2","42","18d5ea50"
"S9qjoQ@8","8","52","53cb96e9"
"Ha0UDw@3","333","82","c5fe42c0"
"Ha0UDw@3","333","62","4a0238dc"
"Ha0UDw@3","2","Yes","c85c0694"
"S9qjoQ@8","222","82","52b35f73"
"1uEo4w@4","222","22","c42d9e74"
"Ha0UDw@3","666","62","9e0153eb"
"S9qjoQ@8","2","42","5b848005"
"Ha0UDw@3","333","Yes","81963e36"
"S9qjoQ@8","3","Yes","ed50212e"
"S9qjoQ@8","222","Yes","d2c87abf"
"Ha0UDw@3","8","22","c5a333c6"
"Ha0UDw@3","555","No","90a800c8"
"S9qjoQ@8","2","62","9fbcbef0"
"S9qjoQ@8","8","6662","330e931a"
"S9qjoQ@8","333","62","b500d07e"
"S9qjoQ@8","111","5552","833baab8"
"S9qjoQ@8","777","62","fe23ef80"
"S9qjoQ@8","7","Yes","baa70f62"
"S9qjoQ@8","7","52","2da29df7"
"S9qjoQ@8","444","7772","a1bf7e4d"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","bf401ed3"
"S9qjoQ@8","7","6662","d3aaf506"
"Ha0UDw@3","777","82","3328301"
"S9qjoQ@8","8","Yes","d67eeb"
"S9qjoQ@8","2","Yes","913b4589"
"S9qjoQ@8","7","32","3d6108db"
"S9qjoQ@8","2","62","837df0ee"
"S9qjoQ@8","3","32","45d7bc32"
"S9qjoQ@8","777","22","f5ddb1ec"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","6662","6756c458"
"S9qjoQ@8","222","22","a2dbca1f"
"P1p1aQ@3","777","Yes","ae44107a"
"S9qjoQ@8","666","6662","4dbd01a9"
"S9qjoQ@8","555","62","85e48207"
"S9qjoQ@8","8","No","4b06a34e"
"1uEo4w@4","5","Yes","b1033220"
"S9qjoQ@8","2","42","d4d2935"
"S9qjoQ@8","555","32","1c2294c0"
"S9qjoQ@8","222","42","a4190cf8"
"S9qjoQ@8","5","42","fad88fa1"
"Ha0UDw@3","3","42","da8d867"
"S9qjoQ@8","2","62","b095c318"
"S9qjoQ@8","777","5552","4d7255e3"
"S9qjoQ@8","444","82","ebbde012"
"S9qjoQ@8","3","Yes","f0845e5c"
"S9qjoQ@8","8","72","850419df"
"S9qjoQ@8","4","32","bad61002"
"Ha0UDw@3","3","72","6ec9d313"
"Ha0UDw@3","111","Yes","48744ac7"
"S9qjoQ@8","555","7772","c426f934"
"S9qjoQ@8","7","Yes","cd902eb5"
"P1p1aQ@3","222","6662","3df39c05"
"Ha0UDw@3","444","Yes","65559c0a"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","72","1016b20d"
"S9qjoQ@8","555","6662","1c0a1500"
"Ha0UDw@3","2","5552","def3acb4"
"S9qjoQ@8","7","5552","e83fa5f8"
"S9qjoQ@8","111","52","7b93d029"
"S9qjoQ@8","2","Yes","691e08f2"
"Ha0UDw@3","444","82","46575a1d"
"S9qjoQ@8","4","21","e7d33ec"
"Ha0UDw@3","2","7772","6dc6bedd"
"Ha0UDw@3","3","Yes","62d4076c"
"S9qjoQ@8","666","6661","4380e2ca"
"Ha0UDw@3","8","72","c43b8c97"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","52","160b3e95"
"Ha0UDw@3","5","Yes","708c686e"
"S9qjoQ@8","777","52","ca4dbb5e"
"S9qjoQ@8","5","6662","5c268f12"
"S9qjoQ@8","7","7772","5aeac252"
"S9qjoQ@8","4","82","ad373ade"
"Ha0UDw@3","5","6661","207f0691"
"S9qjoQ@8","555","32","68ac76a0"
"S9qjoQ@8","6","5552","f8cdd859"
"Ha0UDw@3","6","72","ab5c2a5f"
"S9qjoQ@8","333","Yes","8daaf463"
"P1p1aQ@3","666","7772","c3129965"
"S9qjoQ@8","444","62","59fe275f"
"Ha0UDw@3","4","42","dadcc790"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","52","15302124"
"S9qjoQ@8","4","42","4aebb2be"
"S9qjoQ@8","444","42","38a0e972"
"S9qjoQ@8","5","72","b7527d83"
"S9qjoQ@8","2","Yes","517e4ff3"
"Ha0UDw@3","777","Yes","11fef8f"
"S9qjoQ@8","222","6661","9e258f6f"
"P1p1aQ@3","333","6662","a18e6f4a"
"Ha0UDw@3","222","52","fc1255fd"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","42","c58dd570"
"Ha0UDw@3","8","82","a18f42d8"
"Ha0UDw@3","2","62","3aac01dc"
"Ha0UDw@3","333","81","db45be7d"
"S9qjoQ@8","222","82","eef517e6"
"S9qjoQ@8","777","Yes","915efd6a"
"1uEo4w@4","3","6661","3908e928"
"Ha0UDw@3","555","22","d1d0fac6"
"Ha0UDw@3","111","22","29ad65e"
"Ha0UDw@3","2","Yes","d9d794b8"
"S9qjoQ@8","222","22","5605df92"
"S9qjoQ@8","7","Yes","105efbd1"
"P1p1aQ@3","8","7772","2d66ec4c"
"S9qjoQ@8","555","Yes","57e507e9"
"S9qjoQ@8","777","6662","111090e0"
"S9qjoQ@8","3","82","48244a39"
"S9qjoQ@8","222","72","87dc4c72"
"S9qjoQ@8","555","Yes","17472288"
"S9qjoQ@8","222","62","50853218"
"S9qjoQ@8","3","6661","bbc71e08"
"Ha0UDw@3","333","82","e2b29d13"
"S9qjoQ@8","4","Yes","244618a"
"Ha0UDw@3","4","Yes","7687b48"
"Ha0UDw@3","333","82","fa847ce9"
"Ha0UDw@3","4","82","5d9f1ab8"
"Ha0UDw@3","3","6662","39d3c63f"
"S9qjoQ@8","4","Yes","f032ed7"
"S9qjoQ@8","8","5552","689d2920"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","Yes","9ae1f10d"
"S9qjoQ@8","5","6662","cbb4901b"
"S9qjoQ@8","222","42","e617680a"
"S9qjoQ@8","222","31","21ecd3c7"
"S9qjoQ@8","111","82","fc1494a8"
"Ha0UDw@3","555","32","1195f824"
"S9qjoQ@8","6","Yes","d35a39d9"
"S9qjoQ@8","8","Yes","45ccaa83"
"Ha0UDw@3","4","82","edf9f287"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","a14582b9"
"Ha0UDw@3","2","72","68b82583"
"S9qjoQ@8","3","82","6cc061d9"
"S9qjoQ@8","444","32","d9060e70"
"S9qjoQ@8","333","5552","4fb8122e"
"Ha0UDw@3","6","Yes","78ea83d0"
"S9qjoQ@8","555","Yes","7f8a0ae1"
"S9qjoQ@8","3","Yes","5e488f68"
"Ha0UDw@3","555","Yes","a145a051"
"S9qjoQ@8","222","42","edadbf0d"
"Ha0UDw@3","111","Yes","99c51857"
"S9qjoQ@8","6","32","34e2e81b"
"Ha0UDw@3","4","Yes","9c862013"
"S9qjoQ@8","8","Yes","b1b07bd8"
"S9qjoQ@8","6","82","dfda2520"
"Ha0UDw@3","4","Yes","720761b1"
"Ha0UDw@3","4","82","733897bd"
"S9qjoQ@8","222","22","1b15bd22"
"Ha0UDw@3","222","62","40a1d735"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","62","534bc0d0"
"Ha0UDw@3","111","Yes","a7ca7628"
"S9qjoQ@8","777","32","d02ae5e9"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","2a50375"
"S9qjoQ@8","7","82","275e02b"
"Ha0UDw@3","666","72","7feab203"
"Ha0UDw@3","333","Yes","41524bbb"
"Ha0UDw@3","666","22","15575ac7"
"S9qjoQ@8","8","No","76c35593"
"S9qjoQ@8","222","7772","bdf9eda0"
"S9qjoQ@8","6","32","25aecea3"
"S9qjoQ@8","777","82","6b8a3830"
"S9qjoQ@8","7","72","fa088cad"
"1uEo4w@4","4","81","15d51e35"
"S9qjoQ@8","2","52","42541fd5"
"P1p1aQ@3","2","42","98f01113"
"S9qjoQ@8","111","Yes","e87a627a"
"S9qjoQ@8","7","Yes","b32f72b7"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","52","a15228c8"
"Ha0UDw@3","555","Yes","f843bc22"
"Ha0UDw@3","444","Yes","6a9eedb2"
"Ha0UDw@3","666","6662","e87247ac"
"S9qjoQ@8","666","42","c0258acf"
"S9qjoQ@8","222","Yes","f0115418"
"S9qjoQ@8","111","62","40ca274"
"S9qjoQ@8","333","7772","92417bcc"
"Ha0UDw@3","4","42","b81b8e49"
"S9qjoQ@8","555","62","e78b7a8e"
"S9qjoQ@8","7","82","641fe4f4"
"S9qjoQ@8","7","Yes","7c8a59fa"
"Ha0UDw@3","555","62","c4998280"
"Ha0UDw@3","3","No","d64a196"
"S9qjoQ@8","8","72","219e7b5"
"Ha0UDw@3","555","Yes","3298c64"
"Ha0UDw@3","4","42","40a888e2"
"S9qjoQ@8","8","Yes","8a0c29b5"
"S9qjoQ@8","7","Yes","db8aa660"
"S9qjoQ@8","444","Yes","65eecf19"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","75e00399"
"P1p1aQ@3","5","6662","20c83548"
"S9qjoQ@8","7","72","3ae66f05"
"S9qjoQ@8","555","7772","3f1439fd"
"Ha0UDw@3","555","82","78080d9e"
"Ha0UDw@3","4","7772","a4299265"
"S9qjoQ@8","444","42","525a600f"
"S9qjoQ@8","4","22","a639877b"
"S9qjoQ@8","3","72","ebf323e0"
"S9qjoQ@8","555","32","43adcadf"
"S9qjoQ@8","555","62","b47d1c4e"
"P1p1aQ@3","2","52","1b8c0d04"
"Ha0UDw@3","555","Yes","8010cd90"
"Ha0UDw@3","555","No","1512cfbf"
"S9qjoQ@8","8","No","2503cb2a"
"S9qjoQ@8","444","52","aae51f23"
"Ha0UDw@3","333","Yes","ec8c7fc4"
"S9qjoQ@8","444","Yes","16f032f9"
"Ha0UDw@3","5","Yes","d4183651"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","2201564c"
"Ha0UDw@3","6","Yes","ae196deb"
"Ha0UDw@3","666","22","b374d9a"
"S9qjoQ@8","3","22","e594eff7"
"S9qjoQ@8","777","Yes","a39693f3"
"S9qjoQ@8","3","22","cfef05d2"
"Ha0UDw@3","5","22","5b348bb0"
"S9qjoQ@8","7","72","46a00dd2"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","62","ab545447"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","22","874bf57"
"S9qjoQ@8","4","22","ed2ec474"
"Ha0UDw@3","222","82","bf15cb61"
"Ha0UDw@3","4","22","dbdf3d51"
"S9qjoQ@8","777","Yes","b4fecbd6"
"S9qjoQ@8","333","Yes","480fa726"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","5552","8ef2c6ff"
"P1p1aQ@3","6","5552","2b7cbb11"
"S9qjoQ@8","8","Yes","4fbe7f96"
"S9qjoQ@8","777","81","57b0c7d5"
"S9qjoQ@8","333","5552","9f0f59b0"
"P1p1aQ@3","222","62","37406d6d"
"Ha0UDw@3","4","7772","899faacd"
"Ha0UDw@3","333","22","3e8c87cb"
"Ha0UDw@3","222","52","29f3b802"
"Ha0UDw@3","555","7772","f6f5508b"
"Ha0UDw@3","6","72","c630d977"
"Ha0UDw@3","8","Yes","85a422e0"
"S9qjoQ@8","777","7772","897944b7"
"S9qjoQ@8","222","82","107b61bd"
"S9qjoQ@8","3","5552","7e357fd6"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","Yes","44ba5f85"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","592c19e9"
"S9qjoQ@8","333","82","2b86f439"
"S9qjoQ@8","2","7772","d5c3513e"
"S9qjoQ@8","6","82","6dee0225"
"S9qjoQ@8","111","82","51179487"
"Ha0UDw@3","2","62","26a604fd"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","8545c4e1"
"S9qjoQ@8","777","6662","a2428270"
"S9qjoQ@8","444","Yes","9c9ab9b3"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","52","33870bcc"
"S9qjoQ@8","5","52","f81ee95d"
"S9qjoQ@8","555","Yes","7b8f6ae6"
"S9qjoQ@8","3","Yes","5d944f18"
"S9qjoQ@8","222","7772","f4604c55"
"S9qjoQ@8","4","22","8b715612"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","42","97896212"
"Ha0UDw@3","3","Yes","48fb0785"
"Ha0UDw@3","777","Yes","9d52c143"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","32","d57303cb"
"S9qjoQ@8","4","52","bf48318a"
"S9qjoQ@8","8","Yes","6b631246"
"Ha0UDw@3","3","Yes","a6ca24b4"
"S9qjoQ@8","5","32","116ca4bb"
"Ha0UDw@3","5","62","92ca56e8"
"S9qjoQ@8","3","5552","b5b3a2a4"
"Ha0UDw@3","666","22","c5fffa78"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","52","3bb7ce56"
"S9qjoQ@8","222","Yes","1170d49b"
"S9qjoQ@8","8","62","9744e05b"
"S9qjoQ@8","555","32","92007297"
"S9qjoQ@8","222","6662","459f244f"
"S9qjoQ@8","6","Yes","9e3cd4e0"
"S9qjoQ@8","5","Yes","62e87c60"
"S9qjoQ@8","666","82","970d7cea"
"P1p1aQ@3","6JIYOGvVU2lA16kFeSbivH","Yes","1626e846"
"S9qjoQ@8","222","42","d590da35"
"S9qjoQ@8","333","32","1c075845"
"S9qjoQ@8","8","32","7faf2d6f"
"Ha0UDw@3","555","6662","feda1f96"
"Ha0UDw@3","777","Yes","33643435"
"S9qjoQ@8","6","42","9447f6c6"
"Ha0UDw@3","111","Yes","7abf18e"
"Ha0UDw@3","555","7772","b5f0837e"
"Ha0UDw@3","5","Yes","9ba13cb1"
"P1p1aQ@3","7","Yes","4043b496"
"1uEo4w@4","666","Yes","a0823425"
"Ha0UDw@3","777","No","b465d667"
"S9qjoQ@8","777","Yes","d199529d"
"S9qjoQ@8","7","22","fb63ccca"
"S9qjoQ@8","666","52","de52d900"
"Ha0UDw@3","8","6662","6a3ac60e"
"S9qjoQ@8","222","Yes","993b4774"
"S9qjoQ@8","777","5552","6fef047d"
"S9qjoQ@8","5","Yes","e301c1d1"
"S9qjoQ@8","111","7772","dbd15574"
"S9qjoQ@8","6","Yes","f58ff806"
"Ha0UDw@3","4","Yes","b1e764b4"
"Ha0UDw@3","7","81","6b6d6a06"
"S9qjoQ@8","5","7772","ce3e8afd"
"S9qjoQ@8","8","72","9a70889b"
"S9qjoQ@8","333","Yes","e0b96d31"
"S9qjoQ@8","5","82","e63d89f1"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","72","996b0a74"
"S9qjoQ@8","4","Yes","c820963d"
"S9qjoQ@8","2","Yes","8983482b"
"Ha0UDw@3","333","Yes","22be793f"
"S9qjoQ@8","444","32","29fe80e6"
"Ha0UDw@3","444","52","6dc38fb2"
"S9qjoQ@8","5","52","ca6a7b5c"
"S9qjoQ@8","6","52","baf3e886"
"S9qjoQ@8","2","No","74a8b18d"
"S9qjoQ@8","6","82","81ca546a"
"S9qjoQ@8","2","Yes","11f18c17"
"S9qjoQ@8","8","7772","a564527"
"Ha0UDw@3","8","5551","a95ca3b2"
"S9qjoQ@8","666","32","71699c6d"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","Yes","5cf77f32"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","72","1460f855"
"Ha0UDw@3","2","32","34ad28bc"
"S9qjoQ@8","555","Yes","91ee448d"
"S9qjoQ@8","7","Yes","506c76af"
"S9qjoQ@8","111","Yes","eb27aba6"
"Ha0UDw@3","444","Yes","7ddca7db"
"S9qjoQ@8","3","Yes","de494479"
"S9qjoQ@8","5","52","70a61aa9"
"S9qjoQ@8","5","Yes","73f012e9"
"1uEo4w@4","666","Yes","d0d625f9"
"Ha0UDw@3","5","52","d34b462f"
"Ha0UDw@3","444","Yes","28455b3a"
"S9qjoQ@8","4","22","331b2ef9"
"Ha0UDw@3","111","82","912316e7"
"1uEo4w@4","777","82","5445b983"
"S9qjoQ@8","444","Yes","29ef58a8"
"Ha0UDw@3","7","Yes","82e0892a"
"S9qjoQ@8","5","7772","5589647a"
"S9qjoQ@8","777","No","fee7ff99"
"S9qjoQ@8","333","62","c21c412d"
"P1p1aQ@3","3","Yes","f064c442"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","32","700149f9"
"Ha0UDw@3","3","52","364553d4"
"S9qjoQ@8","3","42","a6a77087"
"Ha0UDw@3","555","52","21598a1"
"S9qjoQ@8","222","7772","4aa2f939"
"S9qjoQ@8","666","6662","662741d0"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","7771","fee4c99d"
"S9qjoQ@8","222","22","9687c9d3"
"Ha0UDw@3","7","22","bdb56a66"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","62","2688fdf"
"S9qjoQ@8","333","32","de200d25"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","6662","dd80c413"
"S9qjoQ@8","3","Yes","b5b66ee1"
"S9qjoQ@8","666","Yes","a913929a"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","82","89c9477b"
"P1p1aQ@3","333","Yes","b4d845e0"
"S9qjoQ@8","666","32","67917615"
"S9qjoQ@8","111","Yes","a3257936"
"Ha0UDw@3","3","52","77cab0e5"
"S9qjoQ@8","8","Yes","3dbb829c"
"S9qjoQ@8","111","Yes","86d1e6cd"
"P1p1aQ@3","555","Yes","d724d943"
"S9qjoQ@8","3","Yes","6760fef"
"S9qjoQ@8","333","6662","f83ca9b5"
"S9qjoQ@8","111","42","77db5eb2"
"S9qjoQ@8","555","52","9d604086"
"S9qjoQ@8","6","82","60d49d0d"
"S9qjoQ@8","4","Yes","1bd0eae5"
"S9qjoQ@8","5","6662","16dc752c"
"S9qjoQ@8","7","Yes","44ff6512"
"S9qjoQ@8","222","72","45d76c9"
"Ha0UDw@3","8","No","c498cf98"
"Ha0UDw@3","7","Yes","4134a15e"
"S9qjoQ@8","555","72","a772844c"
"S9qjoQ@8","8","6662","310dabfa"
"S9qjoQ@8","8","7772","93324e51"
"Ha0UDw@3","6","72","bd023794"
"S9qjoQ@8","2","Yes","c729122c"
"S9qjoQ@8","333","Yes","4d4619ce"
"Ha0UDw@3","222","61","17497f25"
"S9qjoQ@8","4","Yes","54868a4d"
"S9qjoQ@8","222","Yes","76e8a137"
"S9qjoQ@8","666","5551","e265bacd"
"S9qjoQ@8","3","Yes","e592432f"
"S9qjoQ@8","2","6662","bb5a751f"
"S9qjoQ@8","444","Yes","cc96645a"
"Ha0UDw@3","777","5552","953579f5"
"S9qjoQ@8","222","Yes","7a04130b"
"1uEo4w@4","SijUusI4nbSiZtldrHhtkX","5551","91274593"
"S9qjoQ@8","6","5552","53eb5615"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","62","e24dc093"
"Ha0UDw@3","555","42","4e9cff99"
"S9qjoQ@8","8","Yes","e6f30ff7"
"S9qjoQ@8","2","72","73595d4a"
"Ha0UDw@3","333","42","ff5d3f49"
"Ha0UDw@3","444","6661","fcf809a1"
"S9qjoQ@8","333","42","96ce47d"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","6662","131ea85d"
"S9qjoQ@8","8","62","bbb11dda"
"Ha0UDw@3","2","6662","5a32d70d"
"S9qjoQ@8","666","62","f5816318"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","5552","7be17874"
"P1p1aQ@3","3","62","be5bf3c6"
"Ha0UDw@3","111","6662","7cc69ded"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","52","4e7a48ac"
"S9qjoQ@8","6","7772","597bc824"
"S9qjoQ@8","5","6662","fdd968e7"
"P1p1aQ@3","5","Yes","edb6d97c"
"S9qjoQ@8","7","32","839cbacb"
"S9qjoQ@8","111","41","785189be"
"P1p1aQ@3","7","32","172c2bb4"
"Ha0UDw@3","333","Yes","cd6d1d20"
"S9qjoQ@8","555","62","c1b34a6b"
"S9qjoQ@8","3","32","b2487563"
"S9qjoQ@8","444","21","7abe1bb3"
"S9qjoQ@8","2","22","2c0ea218"
"S9qjoQ@8","6","62","7600fdfb"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","6662","a3e37f91"
"S9qjoQ@8","333","42","7f6f8b58"
"1uEo4w@4","555","6662","20147731"
"S9qjoQ@8","111","No","24a09f95"
"S9qjoQ@8","555","72","6fa60efb"
"S9qjoQ@8","777","Yes","36d0f6d9"
"Ha0UDw@3","5","22","bbbe0e9c"
"S9qjoQ@8","3","32","36632d5b"
"S9qjoQ@8","6","Yes","ae99d374"
"S9qjoQ@8","2","52","7dab5986"
"Ha0UDw@3","2","Yes","2ac0c81c"
"Ha0UDw@3","2","62","b3a6ac50"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","Yes","5119912a"
"Ha0UDw@3","444","7772","c947d586"
"S9qjoQ@8","3","82","6a743cce"
"Ha0UDw@3","444","6661","d3548238"
"S9qjoQ@8","777","6662","4fca7796"
"S9qjoQ@8","6","Yes","7ba31b3d"
"S9qjoQ@8","111","Yes","a6c051ea"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","41","bf53f407"
"S9qjoQ@8","333","Yes","57fd7612"
"S9qjoQ@8","333","5552","9cb43636"
"Ha0UDw@3","444","Yes","ea120eca"
"1uEo4w@4","777","22","43ecf595"
"S9qjoQ@8","444","Yes","388c54a2"
"P1p1aQ@3","444","7772","e1092801"
"Ha0UDw@3","333","Yes","a2843ae7"
"Ha0UDw@3","333","22","b8e37f84"
"S9qjoQ@8","333","22","34547b15"
"S9qjoQ@8","444","22","7577aacb"
"1uEo4w@4","K20zeiocLDtwL8nRc2Y5aN","Yes","2233df2"
"S9qjoQ@8","5","5552","9d1d15ee"
"S9qjoQ@8","4","52","ed1bdb54"
"S9qjoQ@8","666","82","fb38457c"
"S9qjoQ@8","333","62","18644e2"
"S9qjoQ@8","555","Yes","f577a3d0"
"S9qjoQ@8","8","52","46f31502"
"S9qjoQ@8","777","Yes","167d0030"
"S9qjoQ@8","7","52","a961c763"
"Ha0UDw@3","666","62","a4053fca"
"Ha0UDw@3","2","82","205dbe59"
"S9qjoQ@8","3","82","fbb16b44"
"S9qjoQ@8","111","5552","3d70d81"
